,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
314732,314732,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Bus Passengers,64826,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315059,315059,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315226,315226,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315256,315256,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315258,315258,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315267,315267,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315370,315370,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
315372,315372,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Buses,8200,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
316004,316004,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316008,316008,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316121,316121,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Personal Vehicles,1235784,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316164,316164,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316202,316202,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Pedestrians,600471,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316332,316332,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Bus Passengers,78733,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316667,316667,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316698,316698,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Buses,9151,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316712,316712,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
316752,316752,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Personal Vehicle Passengers,2718725,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
317012,317012,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
317040,317040,San Ysidro,California,2504,US-Mexico Border,1998-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,1,25,3,1
317146,317146,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
317198,317198,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
317366,317366,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Buses,10091,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
317426,317426,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Bus Passengers,74875,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318049,318049,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318069,318069,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318088,318088,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318109,318109,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318110,318110,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318222,318222,San Ysidro,California,2504,US-Mexico Border,1997-12-01,Pedestrians,671770,POINT (-117.03 32.54),-117.03,32.54,1997,12,24,0,1
318367,318367,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
318480,318480,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Buses,9801,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
318917,318917,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
319075,319075,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Bus Passengers,77003,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
319166,319166,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
319276,319276,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
319282,319282,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
319510,319510,San Ysidro,California,2504,US-Mexico Border,1997-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,11,23,5,0
319599,319599,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
319838,319838,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320006,320006,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Bus Passengers,84965,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320080,320080,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320164,320164,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Pedestrians,590287,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320192,320192,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320214,320214,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320225,320225,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320269,320269,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320702,320702,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Personal Vehicles,1319755,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320737,320737,San Ysidro,California,2504,US-Mexico Border,1997-10-01,Buses,10213,POINT (-117.03 32.54),-117.03,32.54,1997,10,22,2,1
320795,320795,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
320937,320937,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321093,321093,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Bus Passengers,81797,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321155,321155,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321448,321448,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321489,321489,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Buses,9408,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321649,321649,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321677,321677,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321678,321678,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Pedestrians,623315,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321696,321696,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Personal Vehicles,1338922,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
321763,321763,San Ysidro,California,2504,US-Mexico Border,1997-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,9,21,0,1
322093,322093,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322118,322118,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Personal Vehicles,1497384,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322255,322255,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322462,322462,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322669,322669,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322680,322680,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322749,322749,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Buses,10051,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322884,322884,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Pedestrians,754899,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322966,322966,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Bus Passengers,103113,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
322999,322999,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
323044,323044,San Ysidro,California,2504,US-Mexico Border,1997-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,8,20,4,1
323293,323293,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
323581,323581,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Personal Vehicles,1429407,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
323662,323662,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
323749,323749,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
323800,323800,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Bus Passengers,112732,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
323893,323893,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
323993,323993,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
324038,324038,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
324215,324215,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
324252,324252,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Buses,9832,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
324329,324329,San Ysidro,California,2504,US-Mexico Border,1997-07-01,Pedestrians,681471,POINT (-117.03 32.54),-117.03,32.54,1997,7,19,1,1
324537,324537,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
324644,324644,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
324766,324766,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Pedestrians,686272,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
324802,324802,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Buses,9078,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
324894,324894,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
324919,324919,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
325065,325065,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
325294,325294,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Bus Passengers,82261,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
325361,325361,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
325632,325632,San Ysidro,California,2504,US-Mexico Border,1997-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,6,18,6,0
325891,325891,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
325893,325893,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Buses,9623,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
325990,325990,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326055,326055,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Pedestrians,762816,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326111,326111,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326134,326134,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326156,326156,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326325,326325,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326496,326496,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326527,326527,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Personal Vehicle Passengers,2707078,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326696,326696,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Personal Vehicles,1230490,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
326783,326783,San Ysidro,California,2504,US-Mexico Border,1997-05-01,Bus Passengers,86004,POINT (-117.03 32.54),-117.03,32.54,1997,5,17,3,1
327113,327113,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Personal Vehicles,1219084,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327127,327127,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Pedestrians,766019,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327226,327226,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327334,327334,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327377,327377,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Bus Passengers,79459,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327408,327408,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327647,327647,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327752,327752,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Personal Vehicle Passengers,2681985,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327761,327761,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Buses,8844,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327880,327880,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327907,327907,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
327918,327918,San Ysidro,California,2504,US-Mexico Border,1997-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,4,16,1,1
328326,328326,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
328367,328367,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
328690,328690,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
328789,328789,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
328802,328802,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Bus Passengers,91202,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
328830,328830,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Buses,9267,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
328952,328952,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
329229,329229,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
329343,329343,San Ysidro,California,2504,US-Mexico Border,1997-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,3,15,5,0
329652,329652,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Personal Vehicle Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
329875,329875,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
329884,329884,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Bus Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
329889,329889,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
329920,329920,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
329926,329926,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Buses,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
329989,329989,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
330065,330065,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
330089,330089,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Pedestrians,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
330381,330381,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Personal Vehicles,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
330579,330579,San Ysidro,California,2504,US-Mexico Border,1997-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1997,2,14,5,0
330756,330756,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
330771,330771,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
330846,330846,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Buses,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
330881,330881,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Bus Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
330891,330891,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
331240,331240,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Personal Vehicles,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
331260,331260,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Pedestrians,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
331294,331294,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
331603,331603,San Ysidro,California,2504,US-Mexico Border,1997-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1997,1,13,2,1
