,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
283006,283006,Andrade,California,2502,US-Mexico Border,2000-04-01,Truck Containers Full,66,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283010,283010,Calexico East,California,2507,US-Mexico Border,2000-04-01,Truck Containers Full,8939,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283044,283044,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
283051,283051,Calexico,California,2503,US-Mexico Border,2000-04-01,Pedestrians,646130,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
283056,283056,Andrade,California,2502,US-Mexico Border,2000-04-01,Personal Vehicle Passengers,162851,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283078,283078,Tecate,California,2505,US-Mexico Border,2000-04-01,Bus Passengers,891,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283090,283090,Tecate,California,2505,US-Mexico Border,2000-04-01,Personal Vehicles,92938,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283097,283097,Andrade,California,2502,US-Mexico Border,2000-04-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283103,283103,Calexico,California,2503,US-Mexico Border,2000-04-01,Buses,67,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
283105,283105,Tecate,California,2505,US-Mexico Border,2000-04-01,Trains,14,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283141,283141,Calexico East,California,2507,US-Mexico Border,2000-04-01,Personal Vehicles,194547,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283147,283147,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Buses,8740,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
283189,283189,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Personal Vehicles,385824,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
283230,283230,Calexico East,California,2507,US-Mexico Border,2000-04-01,Rail Containers Empty,306,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283242,283242,Calexico,California,2503,US-Mexico Border,2000-04-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
283263,283263,Andrade,California,2502,US-Mexico Border,2000-04-01,Truck Containers Empty,43,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283271,283271,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
283326,283326,Tecate,California,2505,US-Mexico Border,2000-04-01,Train Passengers,570,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283327,283327,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Truck Containers Empty,24956,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
283339,283339,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Train Passengers,32,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
283341,283341,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
283391,283391,Calexico East,California,2507,US-Mexico Border,2000-04-01,Trucks,21026,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283397,283397,Calexico,California,2503,US-Mexico Border,2000-04-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
283403,283403,Tecate,California,2505,US-Mexico Border,2000-04-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283418,283418,Andrade,California,2502,US-Mexico Border,2000-04-01,Pedestrians,137984,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283434,283434,Calexico East,California,2507,US-Mexico Border,2000-04-01,Bus Passengers,1865,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283439,283439,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Pedestrians,39844,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
283445,283445,Calexico East,California,2507,US-Mexico Border,2000-04-01,Rail Containers Full,84,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283450,283450,Tecate,California,2505,US-Mexico Border,2000-04-01,Personal Vehicle Passengers,276955,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283452,283452,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Trucks,54239,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
283453,283453,Andrade,California,2502,US-Mexico Border,2000-04-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283484,283484,Andrade,California,2502,US-Mexico Border,2000-04-01,Bus Passengers,153,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
283514,283514,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
283557,283557,Tecate,California,2505,US-Mexico Border,2000-04-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
283568,283568,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Rail Containers Full,68,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
283575,283575,Calexico East,California,2507,US-Mexico Border,2000-04-01,Buses,48,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283614,283614,Calexico East,California,2507,US-Mexico Border,2000-04-01,Trains,20,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
283643,283643,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
283703,283703,Andrade,California,2502,US-Mexico Border,2000-03-01,Personal Vehicle Passengers,184286,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
283768,283768,Tecate,California,2505,US-Mexico Border,2000-03-01,Trucks,5808,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
283773,283773,Calexico,California,2503,US-Mexico Border,2000-03-01,Truck Containers Empty,575,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
283776,283776,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
283797,283797,Tecate,California,2505,US-Mexico Border,2000-03-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
283800,283800,Andrade,California,2502,US-Mexico Border,2000-03-01,Bus Passengers,1080,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
283815,283815,Andrade,California,2502,US-Mexico Border,2000-03-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
283838,283838,Andrade,California,2502,US-Mexico Border,2000-03-01,Truck Containers Empty,62,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
283845,283845,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
283847,283847,Tecate,California,2505,US-Mexico Border,2000-03-01,Train Passengers,23,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
283885,283885,Calexico,California,2503,US-Mexico Border,2000-03-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
283922,283922,Calexico East,California,2507,US-Mexico Border,2000-03-01,Rail Containers Empty,395,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
283939,283939,Andrade,California,2502,US-Mexico Border,2000-03-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
283946,283946,Calexico,California,2503,US-Mexico Border,2000-03-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
283950,283950,Calexico East,California,2507,US-Mexico Border,2000-03-01,Personal Vehicles,169896,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
283970,283970,Calexico East,California,2507,US-Mexico Border,2000-03-01,Buses,38,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
283974,283974,Tecate,California,2505,US-Mexico Border,2000-03-01,Truck Containers Full,2939,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
283975,283975,Andrade,California,2502,US-Mexico Border,2000-03-01,Truck Containers Full,119,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284015,284015,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284025,284025,Calexico East,California,2507,US-Mexico Border,2000-03-01,Trains,23,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284027,284027,Tecate,California,2505,US-Mexico Border,2000-03-01,Personal Vehicles,94271,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284039,284039,Andrade,California,2502,US-Mexico Border,2000-03-01,Trucks,181,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284040,284040,Calexico East,California,2507,US-Mexico Border,2000-03-01,Truck Containers Empty,4171,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284041,284041,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Truck Containers Full,30843,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284046,284046,Calexico,California,2503,US-Mexico Border,2000-03-01,Personal Vehicles,584572,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284076,284076,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Bus Passengers,66056,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284081,284081,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Pedestrians,620657,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284130,284130,Andrade,California,2502,US-Mexico Border,2000-03-01,Buses,26,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284150,284150,Calexico East,California,2507,US-Mexico Border,2000-03-01,Trucks,25684,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284155,284155,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Buses,3182,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284185,284185,Calexico East,California,2507,US-Mexico Border,2000-03-01,Pedestrians,67,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284201,284201,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284216,284216,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Personal Vehicles,415831,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284223,284223,Andrade,California,2502,US-Mexico Border,2000-03-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284225,284225,Calexico,California,2503,US-Mexico Border,2000-03-01,Bus Passengers,817,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284240,284240,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284249,284249,Tecate,California,2505,US-Mexico Border,2000-03-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284278,284278,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Rail Containers Empty,315,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284297,284297,Tecate,California,2505,US-Mexico Border,2000-03-01,Truck Containers Empty,2895,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284301,284301,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Personal Vehicles,1292514,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284307,284307,Tecate,California,2505,US-Mexico Border,2000-03-01,Personal Vehicle Passengers,280928,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284308,284308,Calexico,California,2503,US-Mexico Border,2000-03-01,Truck Containers Full,585,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284312,284312,Calexico,California,2503,US-Mexico Border,2000-03-01,Pedestrians,653278,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284345,284345,Tecate,California,2505,US-Mexico Border,2000-03-01,Bus Passengers,710,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284367,284367,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Personal Vehicle Passengers,914828,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284389,284389,Calexico,California,2503,US-Mexico Border,2000-03-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284413,284413,Calexico,California,2503,US-Mexico Border,2000-03-01,Personal Vehicle Passengers,1742024,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284462,284462,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284472,284472,Calexico East,California,2507,US-Mexico Border,2000-03-01,Truck Containers Full,4777,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284477,284477,Calexico,California,2503,US-Mexico Border,2000-03-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284491,284491,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Trucks,58836,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284508,284508,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Train Passengers,18,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284576,284576,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Truck Containers Empty,24818,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284597,284597,Tecate,California,2505,US-Mexico Border,2000-03-01,Buses,42,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284608,284608,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Rail Containers Full,7,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284619,284619,Andrade,California,2502,US-Mexico Border,2000-03-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284637,284637,Calexico East,California,2507,US-Mexico Border,2000-03-01,Train Passengers,161,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284649,284649,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Pedestrians,53715,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284684,284684,Tecate,California,2505,US-Mexico Border,2000-03-01,Pedestrians,25229,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284693,284693,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Buses,8462,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284701,284701,Calexico East,California,2507,US-Mexico Border,2000-03-01,Personal Vehicle Passengers,506290,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284725,284725,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Bus Passengers,15764,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284734,284734,Tecate,California,2505,US-Mexico Border,2000-03-01,Trains,8,POINT (-116.63 32.58),-116.63,32.58,2000,3,51,2,1
284742,284742,Otay Mesa,California,2506,US-Mexico Border,2000-03-01,Trains,9,POINT (-116.94 32.55),-116.94,32.55,2000,3,51,2,1
284765,284765,Andrade,California,2502,US-Mexico Border,2000-03-01,Personal Vehicles,61841,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284774,284774,Andrade,California,2502,US-Mexico Border,2000-03-01,Pedestrians,276651,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,3,51,2,1
284806,284806,San Ysidro,California,2504,US-Mexico Border,2000-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,3,51,2,1
284840,284840,Calexico,California,2503,US-Mexico Border,2000-03-01,Buses,81,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
284855,284855,Calexico East,California,2507,US-Mexico Border,2000-03-01,Rail Containers Full,160,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284878,284878,Calexico East,California,2507,US-Mexico Border,2000-03-01,Bus Passengers,1210,POINT (-115.39 32.67),-115.39,32.67,2000,3,51,2,1
284911,284911,Calexico,California,2503,US-Mexico Border,2000-03-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,3,51,2,1
285001,285001,Calexico,California,2503,US-Mexico Border,2000-02-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285011,285011,San Ysidro,California,2504,US-Mexico Border,2000-02-01,Pedestrians,573075,POINT (-117.03 32.54),-117.03,32.54,2000,2,50,1,1
285024,285024,Tecate,California,2505,US-Mexico Border,2000-02-01,Train Passengers,27,POINT (-116.63 32.58),-116.63,32.58,2000,2,50,1,1
285032,285032,Andrade,California,2502,US-Mexico Border,2000-02-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,2,50,1,1
285080,285080,Calexico East,California,2507,US-Mexico Border,2000-02-01,Train Passengers,126,POINT (-115.39 32.67),-115.39,32.67,2000,2,50,1,1
285085,285085,Calexico,California,2503,US-Mexico Border,2000-02-01,Personal Vehicle Passengers,1619638,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285100,285100,Calexico East,California,2507,US-Mexico Border,2000-02-01,Pedestrians,361,POINT (-115.39 32.67),-115.39,32.67,2000,2,50,1,1
285107,285107,Otay Mesa,California,2506,US-Mexico Border,2000-02-01,Truck Containers Full,28149,POINT (-116.94 32.55),-116.94,32.55,2000,2,50,1,1
285119,285119,Otay Mesa,California,2506,US-Mexico Border,2000-02-01,Rail Containers Empty,243,POINT (-116.94 32.55),-116.94,32.55,2000,2,50,1,1
285147,285147,San Ysidro,California,2504,US-Mexico Border,2000-02-01,Personal Vehicles,1142930,POINT (-117.03 32.54),-117.03,32.54,2000,2,50,1,1
285157,285157,Calexico East,California,2507,US-Mexico Border,2000-02-01,Truck Containers Empty,9833,POINT (-115.39 32.67),-115.39,32.67,2000,2,50,1,1
285178,285178,Calexico,California,2503,US-Mexico Border,2000-02-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285195,285195,Calexico East,California,2507,US-Mexico Border,2000-02-01,Trains,18,POINT (-115.39 32.67),-115.39,32.67,2000,2,50,1,1
285203,285203,Calexico East,California,2507,US-Mexico Border,2000-02-01,Bus Passengers,277,POINT (-115.39 32.67),-115.39,32.67,2000,2,50,1,1
285234,285234,Andrade,California,2502,US-Mexico Border,2000-02-01,Pedestrians,310134,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,2,50,1,1
285245,285245,San Ysidro,California,2504,US-Mexico Border,2000-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,2,50,1,1
285247,285247,San Ysidro,California,2504,US-Mexico Border,2000-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,2,50,1,1
285268,285268,Calexico,California,2503,US-Mexico Border,2000-02-01,Personal Vehicles,543503,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285284,285284,Calexico,California,2503,US-Mexico Border,2000-02-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285286,285286,Andrade,California,2502,US-Mexico Border,2000-02-01,Personal Vehicles,60061,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,2,50,1,1
285300,285300,Otay Mesa,California,2506,US-Mexico Border,2000-02-01,Train Passengers,36,POINT (-116.94 32.55),-116.94,32.55,2000,2,50,1,1
285301,285301,Calexico,California,2503,US-Mexico Border,2000-02-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285308,285308,Otay Mesa,California,2506,US-Mexico Border,2000-02-01,Trains,18,POINT (-116.94 32.55),-116.94,32.55,2000,2,50,1,1
285364,285364,Andrade,California,2502,US-Mexico Border,2000-02-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,2,50,1,1
285384,285384,Andrade,California,2502,US-Mexico Border,2000-02-01,Bus Passengers,855,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,2,50,1,1
285388,285388,Calexico,California,2503,US-Mexico Border,2000-02-01,Pedestrians,577531,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285407,285407,Tecate,California,2505,US-Mexico Border,2000-02-01,Bus Passengers,735,POINT (-116.63 32.58),-116.63,32.58,2000,2,50,1,1
285449,285449,Calexico,California,2503,US-Mexico Border,2000-02-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
285499,285499,Calexico,California,2503,US-Mexico Border,2000-02-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,2,50,1,1
